Names	total	elements
		4168
		8660
		9702
		23450
		8174
		57326
		84056
		1746
		9780
		219670
		123606
		7326
		9402
		26235
		5824
		57097
		5565
		4194
		55003
		55884
		64061
		23742
		7799
		51012
		55805
		1051
		26127
		135112
		170679
		23232
		29108
		55093
		9064
		55841
		51324
		400506
		26225
		168433
		127829
		64600
		134145
		961
		9156
		25831
		387
		22990
		148213
		23197
		55128
		220074
		65979
		5460
		147872
		55166
		4624
		64319
		55148
		10197
		92345
		113510
		79677
		10156
		79576
		55855
		91768
		5321
		26009
		9182
		55030
		27349
		22949
		60343
		4238
		4707
		199745
		79070
		356
		8938
		340543
		29105
		23616
		89122
		11331
		26092
		6320
		4255
		83699
		80755
		57343
		10208
		113791
		140
		57727
		4642
		55592
		79659
		7050
		90589
		79897
		29915
		9390
		10613
		7280
		3625
		5580
		9218
		7871
		10734
		9180
		8886
		10556
		2260
		4603
		868
		10538
		94104
		22849
		10313
		2175
		6950
		10239
		340252
		4583
		342898
		55074
		338872
		5828
		10926
		3106
		3567
GSE115406 GSE12059	123	4340
		4319
		51206
		121273
		1901
		8190
		23365
		112770
		6281
		84734
		114134
		64180
		283537
		6658
		122664
		3430
		84674
		84253
		22829
		85363
		7039
		57804
		5313
		140688
		4669
		1435
		118424
		9317
		9462
		146183
		5914
		3269
		29800
		80328
		7045
		7504
		25928
		11007
		130560
		115704
		64770
		57591
		8013
		134492
		222611
		10317
		23576
		7535
		55806
		27443
		646627
		6251
		9028
		348158
		126969
		3744
		23335
		3257
		54742
		394
		7849
		7348
		50863
		11245
		152110
		64084
		257144
		30834
		23133
		860
		9753
		50488
		79365
		89884
		8812
		148113
		10761
		5635
		10418
		11211
		54566
		84072
		5611
		116840
		55958
		84959
		57611
		10123
		64582
		54716
		51593
		64116
		30813
		7378
		23348
		3732
		7172
		2199
		80325
		9086
		4654
		10501
		285126
		84631
		8814
		3674
		51326
		26206
		5645
		90480
		64799
		286
		800
		2902
		58499
		124912
		57175
		65109
		2760
		10512
		92949
		2248
		80709
GSE12764 GSE50911	108	6003
		149837
		57379
		50616
		2710
		6010
		2099
		10665
		151827
		3779
		90268
		79781
		253559
		152195
		3565
		1809
		51101
		55619
		135458
		1565
		100130609
		23195
		4598
		22797
		6241
		55079
		54737
		81492
		6364
		8362
		2205
		2528
		282706
		57644
		1378
		8354
		54106
		5478
		22843
		388581
		100131053
		2555
		23671
		9874
		79140
		3689
		23007
		4155
		3662
		84700
		1080
		132625
		2323
		140803
		23024
		119369
		9666
		9760
		440387
		389023
		140690
		56896
		7475
		3082
		3479
		5558
		168507
		27134
		7373
		79582
		4842
		597
		3265
		245973
		64105
		220296
		8871
		254528
		5800
		114905
		8573
		400590
		56123
		154664
		84103
		50861
		3558
		939
		57580
		57038
		169966
		347689
		79623
		348
		5350
		220965
		4175
		55502
		441204
		137964
		5239
		1017
		2892
		2558
		56892
		7545
		2252
		53616
GSE115406 GSE12764	341	286749
		101927581
		3824
		57338
		151790
		2350
		118932
		54414
		142940
		23544
		100291626
		3559
		2814
		3211
		3500
		27063
		387923
		56099
		57221
		26531
		64388
		8701
		219595
		3963
		79370
		8528
		653544
		652301
		64216
		118856
		4242
		130271
		9914
		441461
		440
		4058
		2911
		305
		139420
		100529207
		541471
		100628315
		8654
		1030
		116444
		23186
		6236
		147323
		400027
		4329
		151760
		23363
		7222
		284352
		6344
		3937
		57139
		7021
		254042
		129293
		89869
		7042
		50615
		9437
		3909
		3216
		121601
		6670
		646074
		23430
		23609
		389161
		100996843
		462
		6656
		4648
		283078
		57718
		3514
		11174
		11036
		93010
		27125
		29930
		8703
		100130581
		124565
		114884
		1379
		22905
		6967
		7710
		127733
		404744
		2691
		29774
		440173
		1620
		2993
		10911
		8823
		2526
		100506779
		861
		10864
		100505783
		100616446
		27181
		3502
		2118
		29887
		56253
		2047
		5787
		4861
		387104
		1087
		4829
		348645
		101927826
		100128554
		3768
		100506679
		11081
		166012
		1636
		5731
		7455
		186
		8706
		6492
		64856
		337970
		340273
		23237
		23023
		54462
		102723449
		100288687
		3503
		1768
		3537
		100507098
		9381
		340178
		10203
		641339
		152742
		1607
		57047
		84000
		10814
		404266
		2244
		123876
		64760
		64753
		56667
		10663
		2264
		6991
		9229
		150726
		340024
		64798
		100874309
		58160
		23554
		84793
		91828
		100101120
		100288289
		54756
		7690
		55540
		154822
		2915
		23409
		79368
		100134444
		162333
		80341
		3707
		26586
		55244
		9260
		6573
		10740
		55001
		91860
		146771
		43849
		100507605
		9729
		54434
		28823
		22947
		8863
		653499
		245932
		100506047
		229
		729956
		157777
		100506639
		1833
		339483
		5346
		27330
		101928269
		140732
		8651
		51666
		3494
		114335
		1131
		653548
		167227
		6910
		101926921
		28396
		213
		346171
		8945
		28442
		3507
		5733
		140870
		653545
		5137
		102723645
		29997
		4773
		931
		9444
		55024
		63977
		400954
		80119
		100419743
		196264
		6887
		6304
		10824
		3495
		2778
		6751
		5407
		7757
		10148
		113277
		4308
		101928457
		728410
		26188
		7429
		26053
		9355
		113115
		6983
		107
		170626
		2078
		343071
		93426
		5004
		30818
		153579
		9068
		80036
		124626
		55423
		4056
		6850
		828
		1404
		8618
		5047
		2628
		284424
		441056
		3492
		8832
		79727
		285965
		10188
		2688
		11163
		4008
		150527
		390963
		30012
		100130458
		100506272
		399821
		100506403
		50937
		7462
		203111
		219409
		1645
		65266
		246122
		83716
		9315
		339896
		81285
		2035
		57707
		93649
		79899
		83259
		26583
		445347
		285888
		606495
		2740
		118788
		3493
		285513
		5897
		28831
		6095
		255480
		140699
		653543
		83592
		81033
		101928710
		89876
		389634
		755
		26341
		23305
		1043
		56245
		88
		5175
		401081
		79674
		646743
GSE115406 GSE50911	121	440503
		129790
		8789
		8711
		3552
		64446
		2250
		79849
		79645
		554201
		338799
		4609
		4791
		23349
		730092
		192134
		6694
		5275
		161145
		84986
		9848
		26140
		1540
		81894
		6282
		2887
		339122
		143098
		114785
		3172
		7621
		27319
		4345
		138429
		54897
		858
		205147
		1456
		3718
		4684
		79879
		29119
		3578
		2057
		54768
		55764
		9719
		1010
		286128
		84561
		80309
		5930
		149628
		80230
		3743
		6123
		26059
		7113
		660
		23200
		2650
		126364
		3292
		160824
		201163
		143425
		57520
		93349
		6203
		2867
		339976
		140880
		85301
		23081
		55220
		4907
		221178
		4771
		51738
		79785
		255231
		7011
		7421
		163486
		1906
		8739
		90199
		80725
		133558
		51289
		23092
		5340
		338809
		6710
		54521
		55061
		57732
		8829
		80854
		6096
		667
		6582
		100190938
		148103
		79669
		2709
		59271
		3964
		58509
		5729
		154386
		80108
		7099
		9645
		10683
		64114
		58484
		57511
		955
		164781
		172
GSE12059	1526	1801
		200959
		10309
		4628
		5499
		79618
		4893
		1244
		25953
		404552
		58526
		25936
		145781
		54940
		148252
		54971
		56971
		84939
		825
		158521
		84467
		57026
		11280
		84077
		9985
		171392
		57459
		3475
		29998
		55109
		51742
		58488
		943
		8493
		27158
		4993
		25909
		245936
		23416
		79982
		4144
		39
		119749
		51397
		23318
		85364
		80218
		200916
		6780
		57062
		84132
		8214
		5475
		93190
		11332
		8153
		79874
		84376
		55193
		4953
		27334
		9149
		26974
		8462
		9223
		84816
		53343
		10083
		51142
		2589
		359821
		51642
		26289
		166379
		10458
		3750
		57091
		10134
		51249
		57150
		55900
		55037
		55959
		51780
		147965
		1510
		360203
		48
		8607
		4128
		3665
		5981
		83596
		57144
		2774
		6048
		84315
		219436
		5225
		5223
		23002
		54960
		6434
		55454
		1454
		84444
		23564
		9187
		1584
		90324
		55144
		7272
		5592
		25818
		9593
		206358
		50484
		5362
		29949
		9716
		8111
		120534
		80895
		7402
		26502
		26532
		138162
		10215
		5338
		118663
		57402
		84197
		200504
		7143
		9993
		374977
		158131
		93183
		81569
		90050
		78991
		2806
		3883
		84320
		138311
		79970
		10135
		124093
		2569
		8824
		319
		10201
		4682
		8781
		5564
		165324
		84987
		4157
		2253
		51691
		55006
		4521
		84336
		347273
		54751
		8874
		2021
		29044
		57563
		6774
		28968
		10765
		79862
		51652
		7434
		5655
		5301
		9254
		65056
		23604
		30850
		6632
		2523
		92521
		27004
		79666
		64174
		55717
		128312
		382
		10955
		9748
		3008
		10112
		2483
		1374
		55760
		2303
		51527
		3975
		79709
		10308
		79804
		3895
		8564
		146849
		54681
		51434
		143684
		252839
		79571
		7032
		84684
		115024
		1473
		148022
		200150
		6880
		1734
		3843
		57657
		79691
		442867
		285172
		9283
		2110
		4009
		60386
		57678
		257236
		1355
		55653
		55196
		51701
		4828
		525
		56919
		153562
		5901
		9074
		2744
		90441
		59345
		10585
		7596
		160760
		5587
		196549
		56287
		4735
		131177
		131408
		51575
		2762
		84173
		84899
		146862
		197257
		219738
		55040
		80264
		163049
		1487
		7360
		85395
		51214
		790
		11062
		10240
		1122
		23411
		84148
		83857
		6556
		79084
		90737
		51069
		1409
		81493
		1663
		90649
		26330
		9960
		152048
		51143
		1892
		1437
		7547
		9296
		127124
		90
		54847
		5361
		283385
		1490
		54778
		4105
		2954
		55872
		26084
		11190
		135948
		9493
		133746
		27036
		10137
		4991
		8346
		1509
		28989
		81488
		151516
		5078
		196383
		29789
		1997
		6888
		5995
		9698
		125058
		6666
		79363
		5579
		866
		23300
		10594
		338692
		8502
		151473
		29086
		4734
		6640
		60561
		4245
		10598
		26019
		54512
		345757
		9040
		390436
		55227
		2768
		128061
		5203
		10255
		7844
		57721
		6717
		10998
		80790
		11012
		7179
		9798
		11273
		81
		7433
		79863
		153745
		5192
		84312
		51744
		85465
		9184
		55005
		140838
		133308
		79149
		2805
		7411
		5199
		23118
		79637
		64949
		3140
		79758
		5865
		1060
		3590
		83940
		10456
		197258
		5684
		151195
		222698
		285855
		578
		79703
		10168
		57594
		493911
		27250
		6331
		10874
		80031
		23767
		51449
		219927
		25946
		79854
		3786
		6746
		390078
		27258
		221785
		83607
		3925
		85021
		28956
		430
		83931
		3987
		84650
		1022
		221264
		55664
		4820
		1762
		51015
		252969
		1349
		7965
		23034
		267002
		7593
		22
		2940
		64091
		10847
		5730
		253635
		55902
		4674
		26173
		23178
		10248
		124817
		2023
		64780
		10957
		56267
		89797
		23443
		1803
		1201
		85300
		92912
		140467
		3700
		81696
		8778
		89780
		6309
		9686
		10621
		8530
		55207
		28513
		55357
		10063
		80204
		25800
		8737
		64121
		50618
		7675
		79948
		9441
		6519
		83891
		131118
		94056
		4326
		5184
		56204
		549
		56978
		27086
		6678
		57102
		51186
		153657
		50640
		9098
		1869
		64801
		83755
		4149
		81839
		2992
		126626
		259
		54757
		283849
		7752
		54995
		283254
		10472
		5681
		51567
		4733
		11267
		283316
		320
		7633
		5663
		9141
		55249
		353174
		5605
		4716
		25821
		51601
		79670
		2821
		64754
		5726
		130507
		2322
		79736
		10290
		10299
		643418
		1650
		84837
		83656
		85439
		576
		56344
		120776
		10732
		51733
		4014
		83543
		54884
		197358
		9833
		3142
		7293
		163081
		54936
		5757
		8484
		26280
		9886
		51496
		29924
		127253
		55739
		339745
		6558
		5260
		55704
		2060
		9672
		2195
		10591
		84800
		84066
		4084
		5627
		64320
		148266
		2542
		8266
		80232
		26056
		9776
		7480
		51300
		219537
		9682
		58533
		6429
		84221
		140739
		5797
		83932
		5990
		10592
		8089
		25824
		63894
		51024
		51547
		150737
		1152
		284361
		2046
		7110
		80303
		3069
		283487
		9824
		9557
		84288
		140460
		23583
		162517
		57333
		6011
		163087
		4154
		57157
		168620
		10455
		124599
		2581
		7355
		55239
		10212
		9817
		5426
		24144
		57191
		200081
		7639
		10257
		7047
		672
		8575
		7644
		254910
		89894
		147660
		5532
		10228
		7257
		57103
		6925
		4201
		6920
		3437
		55697
		9261
		2875
		176
		83862
		66002
		5071
		57018
		23408
		1362
		64184
		9277
		4318
		22986
		10865
		284217
		1039
		64768
		285590
		55279
		115196
		140686
		7030
		112483
		23612
		6150
		377841
		3400
		8428
		3833
		282618
		2788
		5257
		60485
		80078
		10972
		374
		90850
		255809
		9620
		157869
		585
		9569
		9623
		84518
		90701
		83468
		29780
		51614
		9604
		80321
		26150
		1602
		115207
		127833
		8875
		123169
		646257
		79768
		8846
		750
		8315
		55892
		56894
		23163
		84991
		143
		3090
		80740
		3049
		84868
		65243
		7559
		7403
		51427
		9510
		64422
		7268
		9319
		8445
		169611
		196403
		9262
		25929
		115948
		51290
		51094
		80115
		10090
		27229
		285148
		284716
		5900
		53827
		1745
		219875
		84107
		7594
		11118
		11334
		6668
		79906
		115817
		7305
		54461
		10634
		79088
		10989
		5721
		7474
		1187
		54806
		3104
		2975
		58155
		128077
		54943
		10171
		29889
		4352
		29901
		117245
		5638
		55738
		7175
		8433
		128646
		71
		63827
		6497
		284348
		9997
		64376
		196441
		3588
		6787
		57403
		6911
		23164
		57002
		101
		55181
		23480
		51622
		353142
		1135
		3836
		10963
		5048
		8455
		8581
		8273
		4102
		55650
		284296
		8540
		133022
		23169
		197407
		57619
		64793
		10531
		84975
		85865
		5544
		23746
		54934
		7142
		132989
		116143
		8506
		22841
		79858
		92906
		5034
		4113
		6628
		84832
		390197
		63904
		54916
		29926
		27005
		5675
		144360
		7670
		162998
		55316
		2796
		29118
		7507
		545
		5292
		80332
		4625
		6909
		54816
		57716
		3234
		977
		5093
		54442
		7349
		55824
		27235
		341568
		5798
		642299
		55662
		65018
		8356
		57787
		54929
		23765
		10815
		29890
		374659
		115727
		6926
		79628
		11141
		7295
		54617
		79973
		11055
		64089
		84985
		1421
		665
		8569
		6617
		55119
		92840
		132612
		26648
		9913
		6698
		55150
		9980
		84218
		81545
		4324
		2801
		221120
		163688
		84701
		57659
		2694
		3455
		79157
		890
		26476
		58485
		3669
		817
		4719
		91687
		119392
		57795
		9121
		6654
		3623
		6878
		892
		439996
		128602
		84230
		1007
		7748
		25870
		80279
		55049
		10795
		845
		1847
		57115
		79608
		6846
		51430
		65082
		10147
		5064
		80351
		116179
		54530
		79228
		79594
		29944
		25823
		821
		29952
		25983
		3050
		6752
		91445
		1727
		5333
		6620
		57194
		23299
		85285
		81611
		55576
		2593
		3196
		7046
		56886
		9258
		2038
		3799
		222166
		84645
		57826
		55075
		6603
		66004
		9643
		5252
		6869
		26994
		54516
		2161
		10059
		22890
		6725
		1506
		63934
		8578
		134266
		29766
		4687
		64318
		339834
		7536
		6430
		51301
		6919
		54820
		10625
		55500
		195827
		26589
		140801
		55582
		5988
		163126
		11277
		5830
		4085
		4172
		60401
		64395
		144448
		824
		6534
		7773
		50808
		83481
		83401
		399
		84634
		5427
		9975
		80830
		84226
		1457
		1352
		9236
		23471
		147179
		83479
		23517
		2764
		57827
		23344
		2797
		256536
		51086
		80207
		64420
		8639
		92106
		128869
		28512
		149563
		23461
		10846
		7016
		79075
		1840
		3772
		5886
		79685
		4494
		51337
		115209
		6159
		28972
		9107
		221079
		3535
		283989
		80301
		1198
		53938
		26689
		9721
		79019
		124790
		10741
		286753
		84270
		246330
		57817
		11065
		2527
		51190
		51728
		22873
		387787
		132160
		23660
		51005
		341277
		10325
		91754
		5648
		63920
		284996
		200576
		57669
		10280
		3385
		390649
		27153
		219869
		9553
		5317
		23546
		28992
		83990
		23368
		6195
		1960
		57192
		284257
		7884
		9839
		57758
		84984
		1384
		64708
		9158
		2327
		10778
		56929
		29855
		90379
		3053
		2177
		6338
		80072
		285955
		5909
		26063
		829
		9033
		55000
		9047
		79712
		64409
		487
		238
		3099
		51475
		87178
		51123
		54517
		200350
		7746
		83942
		57147
		27429
		23588
		4215
		23099
		57486
		631
		23394
		1616
		81698
		909
		9708
		55033
		7328
		4141
		5822
		9743
		23654
		50674
		51184
		164
		91775
		2040
		10165
		8350
		51110
		51429
		9937
		29775
		30008
		389208
		23524
		7866
		23293
		256472
		4926
		56852
		2831
		55916
		5689
		220972
		2314
		23533
		9783
		218
		84343
		29916
		130814
		10274
		9100
		2767
		8388
		10254
		160
		1185
		84918
		22907
		163033
		81578
		23030
		3176
		50486
		220359
		337867
		164237
		30014
		10267
		57449
		55660
		26873
		84220
		5091
		51526
		6776
		3685
		8395
		51166
		5701
		54952
		9978
		92558
		80298
		1525
		166647
		84300
		25913
		54978
		6945
		11183
		30836
		80184
		155061
		56961
		84181
		11282
		54801
		9650
		55625
		79882
		79038
		2230
		5154
		90864
		57794
		26090
		27350
		9314
		8338
		66005
		285754
		9324
		2963
		84739
		22794
		7091
		53
		5905
		23369
		115294
		11196
		64651
		81566
		51286
		10638
		4124
		4985
		7771
		5557
		9857
		219487
		57152
		55103
		9767
		59348
		340895
		22978
		10797
		4355
		8467
		10978
		92595
		10904
		128854
		90060
		6477
		230
		7044
		4878
		8721
		27436
		79980
		1967
		24140
		85464
		57088
		4126
		23158
		9589
		10349
		9046
		79912
		8663
		55904
		51550
		57661
		1280
		2017
		55604
		6607
		54514
		11200
		9863
		1495
		64747
		115416
		23645
		3236
		7371
		5395
		3751
		10
		57822
		4111
		10153
		79922
		173
		79992
		9734
		7461
		79802
		92797
		9270
		55889
		22830
		390
		387328
		27159
		8985
		84417
		358
		79848
		4338
		5366
		283349
		220
		5293
		4017
		51545
		149373
		8924
		65005
		4913
		3684
		256356
		116443
		2020
		78994
		6386
		58500
		116511
		23191
		7353
		627
		116337
		327657
		353134
		3083
		26052
		3316
		11067
		29098
		637
		5147
		10409
		79016
		2941
		9136
		64864
		9448
		80063
		535
		29104
		57731
		5529
		119016
		29903
		7508
		84335
		5585
		4897
		2974
		25945
		9338
		55802
		8727
		84450
		51103
		22835
		26254
		10245
		7767
		79023
		7392
		3169
		1339
		56888
		8544
		4741
		9898
		64080
		80020
		55614
		387851
		60678
		112464
		113263
		55152
		26040
		6018
		3249
		79622
		10936
		29083
		58986
		51606
		51001
		129685
		51650
		8940
		10892
		5151
		6692
		63899
		84809
		8527
		55769
		112597
		8479
		83856
		2315
		8623
		60506
		90592
		5754
		85329
		3857
		84519
		10175
		3714
		1382
		90231
		26278
		2098
		54802
		4994
		9111
		55069
		54726
		55740
		7531
		79007
		81554
		3703
		3636
		56339
		493869
		55512
		339500
		54498
		1603
		5833
		54543
		11250
		747
		10677
		5332
		439935
		59285
		23276
		9073
		54386
		9805
		54851
		4082
		6773
		284656
		11086
		7776
		93650
		55732
		2309
		7341
		55861
		83938
		50511
		10499
		10051
		84498
		5923
		5394
		9146
		6448
		4236
		5746
		10154
		10490
		22982
		2647
		84847
		1739
		10393
		231
		79923
		83734
		9398
		255725
		123099
		9735
		24148
		8204
		64077
		11024
		219873
		84073
		80135
		7584
		5116
		51287
		3661
		54879
		54407
		23360
		55745
		9202
		7556
		440163
		7818
		79680
		79609
		79004
		10227
		403
		57035
		80067
		78986
		4487
		4678
		2729
		84981
		8189
		9125
		7322
		2669
GSE12764	1385	57573
		8563
		284369
		100873954
		100505893
		641977
		56666
		101929660
		101927527
		4902
		486
		102723407
		4066
		2045
		57452
		100505989
		574036
		690
		102725315
		100506013
		3200
		25854
		338588
		8091
		257000
		8600
		100506513
		79865
		8369
		65122
		405754
		79611
		79917
		152404
		2302
		401097
		23225
		9705
		349075
		101927295
		10656
		26777
		613126
		101929341
		101559451
		710
		162515
		5165
		150590
		26821
		91369
		7299
		339874
		359
		124773
		378948
		729440
		345895
		10659
		1141
		93986
		64211
		4115
		1562
		3451
		154442
		4987
		8029
		2037
		146513
		283860
		131368
		158158
		10044
		171019
		50859
		8847
		54872
		101927152
		728215
		205717
		28231
		644316
		399693
		157739
		378950
		100506939
		131873
		161835
		8364
		55610
		90390
		8510
		26108
		101929518
		8745
		100126784
		57796
		283587
		101928877
		100287728
		100129792
		139538
		6506
		57559
		103344929
		23376
		1943
		100505875
		7439
		4621
		100128927
		5159
		613266
		653220
		6374
		728591
		4253
		9622
		100507203
		51284
		101926934
		100507634
		2571
		1179
		692159
		101928273
		23439
		114786
		336
		80781
		1301
		55776
		383
		168448
		3817
		8555
		26245
		56651
		167410
		126520
		92483
		92691
		3283
		145407
		100653057
		25812
		158880
		570
		3761
		51764
		79895
		414319
		146861
		8330
		114038
		727983
		6532
		100127974
		6777
		100533181
		23047
		729420
		100131825
		2706
		100506999
		252983
		100133121
		6529
		23281
		220388
		2846
		101928999
		4208
		101928607
		926
		65125
		374739
		102725022
		84034
		9627
		101927123
		685
		5607
		100506915
		84690
		23569
		55547
		219790
		192668
		94086
		643338
		100616668
		257240
		163933
		406928
		27286
		121504
		7484
		3354
		6641
		168544
		101060181
		101927088
		79968
		57545
		8825
		2115
		6512
		102723757
		80757
		2559
		4796
		100885798
		1400
		7273
		59340
		51341
		1154
		4499
		11001
		57579
		100287227
		100128124
		100505741
		23333
		163051
		26247
		100862679
		10143
		26191
		3361
		286114
		9162
		84433
		1088
		101928278
		63923
		57482
		9704
		8363
		387601
		2813
		2517
		27255
		121643
		442028
		56311
		389206
		2288
		26082
		11338
		116412
		113540
		6498
		193629
		8707
		497258
		101928668
		6334
		79847
		9481
		26958
		29121
		399967
		10100
		2262
		10426
		2912
		55794
		23236
		378951
		8359
		100506446
		64789
		139411
		101927552
		100526794
		41
		653483
		23040
		10136
		285501
		101927310
		90668
		29986
		127294
		246175
		2786
		220082
		84101
		9526
		283209
		56163
		114984
		81603
		146279
		285224
		163071
		1300
		100130449
		27324
		101930322
		6323
		9871
		219578
		100507384
		814
		101928551
		127602
		729121
		399879
		283143
		140873
		64881
		84673
		27283
		9103
		4016
		100507290
		90102
		7456
		8351
		258
		123264
		10098
		55466
		202374
		254272
		3043
		4939
		100129098
		55894
		84740
		55628
		101927667
		340094
		10003
		248
		54922
		898
		100506627
		2516
		406948
		80255
		3595
		6553
		158035
		571
		11213
		4153
		101927095
		101928537
		3232
		84826
		84159
		101929073
		692215
		43
		140876
		5367
		162494
		1356
		5208
		729680
		342926
		64641
		162681
		728485
		6300
		1144
		2213
		6543
		101929645
		400206
		619427
		633
		54913
		6401
		51311
		161931
		255926
		266722
		5069
		23162
		151871
		55816
		84900
		266697
		101928739
		285973
		25862
		257194
		84210
		147670
		84140
		65220
		125972
		286527
		717
		92129
		6373
		51655
		7018
		946
		387486
		440416
		8817
		57453
		5157
		26664
		8838
		57631
		285740
		8399
		149428
		8786
		151306
		5562
		3568
		147172
		64800
		57419
		3756
		223082
		653677
		8643
		50943
		101930476
		653581
		121260
		100859921
		256309
		284071
		171389
		101928841
		64895
		9365
		401124
		84789
		114757
		317702
		2139
		101929607
		55460
		81615
		10678
		9568
		4108
		643332
		100852406
		376267
		1564
		406971
		100192378
		11274
		283461
		1191
		101926951
		26272
		5697
		400169
		283070
		23378
		3039
		6495
		100509814
		7471
		29881
		91181
		11075
		2346
		30844
		113746
		1812
		102724587
		1769
		101928857
		100379661
		85477
		386597
		56605
		440993
		441425
		7941
		5451
		54714
		55509
		83998
		7915
		93463
		23135
		101927814
		54777
		157556
		283129
		147685
		3382
		2895
		8516
		100128727
		85478
		145258
		805
		9478
		8499
		219736
		100507494
		92973
		83473
		2160
		8361
		10777
		116441
		3276
		339416
		3697
		341032
		6953
		101926963
		64843
		101928553
		2957
		102724511
		3429
		3073
		22844
		720
		284439
		4107
		728882
		23136
		100506851
		374393
		101928290
		93654
		54331
		203238
		2584
		100873949
		101927526
		54097
		54058
		342184
		57560
		401387
		645524
		285326
		5449
		55757
		64711
		221301
		56203
		284729
		56956
		11082
		5024
		55680
		388815
		26047
		10060
		8914
		256764
		257062
		7576
		284359
		26468
		11151
		114801
		5068
		29974
		84915
		29940
		5015
		57282
		387640
		53942
		5465
		2494
		204219
		145282
		100689073
		2880
		5360
		221981
		341019
		101929284
		6546
		3040
		429
		147429
		258010
		84504
		55081
		100507399
		9026
		9745
		23205
		9120
		51564
		140767
		154661
		1416
		55286
		6861
		8780
		255631
		100996549
		146822
		55329
		7287
		127540
		7626
		101926960
		26492
		26251
		5178
		340554
		643763
		121278
		51333
		114044
		6343
		283432
		5728
		101927465
		2852
		100287814
		253152
		101060236
		84894
		127343
		164832
		1750
		9915
		54207
		114795
		91409
		3209
		4884
		100505687
		56033
		721
		554313
		100506082
		102724368
		8552
		728695
		730051
		10406
		283897
		54544
		5452
		150350
		1444
		23129
		6819
		401021
		134
		2151
		157503
		1761
		27240
		100996590
		119467
		127
		100631378
		10408
		101929504
		23566
		9796
		400765
		375567
		5345
		90557
		80129
		132954
		81623
		29125
		285
		767811
		283514
		220077
		100131213
		79740
		84539
		140881
		84176
		285971
		59084
		9628
		91807
		55275
		8318
		85449
		4137
		114792
		11320
		121838
		5992
		56655
		101929741
		114794
		7216
		643085
		796
		51224
		5136
		50802
		51517
		80862
		346157
		26740
		1161
		5940
		6563
		1380
		1442
		101927320
		100506844
		114827
		729178
		285194
		259294
		100423041
		348180
		27012
		149351
		6125
		51384
		55711
		246705
		10371
		203076
		84258
		100689074
		401233
		7879
		646802
		2321
		164380
		1579
		2833
		130574
		440346
		100293534
		23090
		340184
		89766
		166863
		53834
		3233
		101669762
		159163
		148870
		254100
		646023
		731223
		8997
		8340
		5100
		170850
		643406
		136991
		361
		256364
		8630
		51555
		157753
		140834
		100996481
		3062
		641654
		127707
		554
		126306
		101929572
		83697
		284669
		100128325
		7321
		63978
		6580
		149647
		9732
		7069
		83451
		25776
		91050
		116519
		51191
		220202
		117153
		79009
		100507462
		574456
		6363
		79469
		101926913
		4072
		3119
		26211
		26541
		4900
		284
		390035
		55384
		808
		129080
		101928012
		1291
		4250
		8368
		102724312
		55237
		401134
		117
		157570
		9466
		8658
		100507495
		2922
		115650
		23705
		290
		8294
		2560
		5764
		554207
		57582
		285441
		2048
		3174
		101929036
		491
		442920
		9844
		84929
		3581
		1588
		25770
