Names	total	elements
		57711
		79366
		55103
		801
		3070
		79659
		9331
		80006
		1978
		2026
		28951
		63933
		4338
		220
		79733
		5601
		5357
		5189
		26040
		117178
		347902
		5151
		4053
		55769
		1326
		2713
		55691
		100532726
		2585
		7776
		10276
		474170
		100294033
		54621
GSE40349 GSE55942	139	55089
		100127886
		1617
		6490
		8364
		26108
		29781
		25840
		22837
		4883
		100271927
		6863
		121504
		4065
		8120
		1910
		25780
		8363
		56311
		23111
		11178
		55335
		8359
		3672
		18
		101930322
		79640
		3776
		2572
		8743
		11213
		84159
		8370
		8362
		7225
		6383
		729966
		54843
		6317
		8828
		27065
		6561
		9365
		6999
		731
		10439
		85352
		8361
		22918
		715
		10278
		1618
		4317
		4193
		5143
		9699
		3434
		29068
		554313
		23598
		57135
		9282
		5251
		4811
		8968
		961
		9635
		2321
		1579
		9729
		8522
		51752
		23530
		57054
		8368
		79870
		8294
		5764
		6354
		22890
		1821
		9378
		80830
		9936
		10156
		1004
		22873
		7805
		10468
		51741
		6355
		8367
		2618
		8556
		1031
		5918
		4321
		9890
		1576
		3908
		9037
		2192
		4023
		8366
		9079
		727
		255403
		2619
		64135
		1634
		3490
		2562
		26032
		101929336
		8436
		5649
		55183
		3357
		95681
		4897
		10561
		81606
		80020
		718
		1295
		79899
		51313
		3371
		100526664
		8365
		368
		26033
		441204
		57055
		6318
		26471
		1281
		6414
		8360
GSE115406 GSE40349	117	101929373
		23514
		28981
		55784
		2774
		340481
		22936
		285736
		130271
		27115
		286144
		5150
		8654
		30811
		57569
		3937
		5874
		114299
		129293
		197335
		7503
		6670
		84002
		57718
		160428
		9532
		27125
		9462
		6470
		57496
		23230
		285527
		55796
		53831
		9957
		94122
		5069
		1288
		137075
		56670
		55504
		81563
		166614
		6289
		143888
		54462
		38
		948
		23224
		9369
		2591
		6991
		394
		5570
		23062
		284217
		7037
		23554
		84793
		63901
		2737
		5962
		91409
		150159
		6288
		90557
		5930
		3676
		100506328
		54996
		2650
		285954
		157777
		100506119
		196074
		2920
		7141
		488
		55320
		10351
		9214
		5137
		54933
		2246
		400954
		54502
		4254
		55022
		9465
		8613
		6751
		64116
		5583
		5618
		1440
		92092
		100506834
		155435
		4173
		203100
		135228
		4134
		91607
		5781
		55225
		1645
		64799
		9315
		91574
		93649
		9706
		104
		160851
		6095
		79668
		5175
		285382
GSE46806 GSE55942	124	57104
		11280
		4209
		26013
		79874
		20
		55508
		9955
		57144
		10844
		6874
		4287
		23312
		19
		3487
		8202
		5607
		5463
		644
		10326
		101060181
		23452
		6939
		6009
		3423
		3553
		83700
		51750
		2531
		8707
		2122
		100996724
		100996761
		84525
		23208
		6453
		7456
		2290
		6303
		646
		5654
		50618
		23641
		1397
		56100
		10299
		1756
		7078
		57212
		653808
		1896
		6781
		23302
		4982
		1746
		6925
		3679
		1200
		100533107
		57172
		6422
		8504
		3910
		339166
		51309
		64344
		10211
		7084
		157922
		7879
		57787
		84679
		375449
		101929792
		5829
		317
		1291
		290
		81553
		11116
		5252
		101930416
		2825
		60528
		4071
		23331
		55799
		6645
		84656
		4968
		9358
		23239
		114548
		57154
		28986
		889
		9447
		81875
		4211
		5806
		9659
		27122
		28971
		56105
		22898
		50649
		2869
		894
		59348
		23338
		116372
		667
		7980
		347733
		400451
		8924
		10630
		10726
		868
		5999
		8926
		79144
		64123
		3567
GSE115406 GSE46806	85	23048
		558
		678
		51032
		56099
		23365
		54872
		29763
		65982
		80148
		7262
		7073
		28984
		4862
		3975
		28996
		3216
		404636
		1540
		23317
		9781
		54758
		8703
		9612
		6397
		55890
		9209
		9711
		3269
		27181
		2047
		4345
		29919
		9518
		3280
		729515
		116985
		112398
		64689
		23075
		23335
		3257
		2184
		79096
		50863
		23164
		22891
		23097
		6693
		4059
		7052
		4772
		79365
		89795
		54861
		2119
		9580
		8651
		4026
		23329
		6515
		2588
		54453
		23037
		79026
		80216
		1778
		10475
		55323
		54521
		3294
		10435
		51334
		1848
		54103
		10807
		5580
		22848
		57707
		57175
		8710
		11145
		1742
		955
		9567
GSE115406 GSE55942	283	728
		80099
		25854
		8913
		51338
		10083
		4613
		2099
		64446
		3500
		3170
		5288
		3963
		79370
		1550
		2533
		649
		6480
		9849
		8076
		8001
		2911
		11184
		711
		4978
		50939
		1179
		6658
		9332
		4791
		22798
		3283
		1030
		763
		23349
		23604
		5818
		90634
		51778
		27004
		4629
		100133121
		2212
		284352
		5313
		84059
		7021
		58189
		5275
		10107
		9437
		525
		6569
		40
		8038
		22802
		100293211
		3514
		245812
		4199
		11338
		100996492
		8477
		56163
		148
		55966
		6967
		345
		10362
		29774
		7223
		5949
		1620
		116986
		10960
		10864
		3502
		23630
		5208
		953
		8013
		2220
		2528
		5322
		28755
		2243
		1087
		2905
		4301
		54463
		23601
		7366
		24141
		4848
		8817
		4589
		6194
		4070
		9576
		57644
		886
		100289255
		11081
		54810
		125
		1188
		6504
		29924
		186
		64856
		3503
		348158
		3537
		10089
		50838
		5788
		2244
		123876
		3806
		677
		10060
		79092
		2633
		81693
		56062
		3578
		9745
		8837
		2057
		29780
		7348
		11095
		3375
		2906
		57835
		10214
		158586
		1444
		100132285
		6819
		64084
		6527
		10570
		6444
		4604
		3802
		9260
		160313
		50802
		55260
		1442
		860
		150160
		149076
		4880
		64816
		3812
		28823
		339005
		2972
		5320
		653499
		552
		5676
		229
		4842
		79890
		11156
		10110
		7782
		440253
		1805
		57185
		3174
		3484
		2161
		51666
		1654
		3494
		3803
		28517
		27328
		28396
		374286
		213
		2863
		28442
		53919
		28738
		11025
		3507
		5733
		4915
		10730
		100129271
		9444
		3804
		2638
		30000
		1953
		1571
		8115
		1593
		58530
		64582
		8942
		5075
		228
		3495
		10332
		3081
		7757
		10148
		3557
		4308
		54346
		1544
		7429
		2898
		10411
		8822
		3752
		3887
		7177
		6983
		2330
		100526833
		1814
		5340
		3002
		3690
		8927
		11278
		26584
		9496
		1559
		57556
		182
		3809
		60676
		250
		23053
		57805
		4524
		50940
		55018
		4069
		3492
		51208
		2688
		6677
		3674
		64067
		4112
		3811
		50937
		2899
		5729
		286
		1365
		1807
		80342
		251
		83259
		2257
		22996
		445347
		492
		208
		3493
		28663
		786
		81033
		2268
		57823
		100132948
		23305
		10446
		1043
		2248
		259215
		88
		348035
GSE40349	1474	4628
		2634
		4361
		101929335
		83548
		11169
		101927988
		286002
		4087
		25936
		79805
		26070
		5174
		641977
		7398
		26002
		8344
		9617
		85315
		401068
		84945
		159090
		254394
		8577
		6421
		200844
		5433
		387097
		260425
		10052
		3627
		7514
		100272217
		64844
		80218
		113802
		55906
		51661
		79611
		51000
		84085
		93556
		84920
		54468
		643827
		144203
		55193
		142940
		55300
		8462
		9223
		10787
		2583
		10923
		80777
		100506922
		84166
		100506797
		89891
		9117
		148534
		84057
		23507
		54457
		100289361
		729013
		494513
		4343
		157574
		10659
		55388
		659
		132332
		6815
		79447
		64388
		101927279
		64321
		399761
		6502
		1294
		64403
		80345
		781
		102465453
		57118
		22846
		406938
		200728
		493856
		988
		132671
		158158
		146909
		554282
		220108
		11168
		151827
		7272
		90956
		3738
		157506
		11069
		205717
		101929019
		28231
		127255
		9063
		6660
		29949
		9881
		64858
		161835
		5737
		53354
		7402
		138162
		11198
		7552
		57412
		256691
		8899
		57531
		55635
		4176
		729852
		55186
		6506
		3658
		84146
		23376
		116064
		149175
		83872
		5369
		9765
		619568
		1789
		3192
		101926888
		83879
		55723
		6374
		3141
		10855
		94240
		3775
		360023
		728591
		23350
		7412
		84978
		55893
		11149
		401612
		134957
		79832
		2569
		2571
		100506076
		101926943
		9657
		100628315
		51569
		441150
		375444
		91543
		54165
		493861
		7732
		57214
		1301
		4998
		9928
		92
		100509445
		63915
		51691
		995
		79776
		2289
		730013
		150864
		57563
		24145
		100302143
		1998
		79895
		6667
		64399
		100526837
		8330
		4776
		92342
		7010
		9542
		6236
		580
		7049
		23285
		728577
		57489
		29843
		729970
		29063
		94032
		675
		153768
		10112
		10771
		1974
		10150
		10507
		93081
		83729
		716
		84455
		57061
		685
		317761
		256471
		27346
		116028
		83540
		90459
		23306
		143684
		11052
		196792
		90271
		3108
		406928
		167691
		64762
		9770
		6641
		5140
		55322
		23371
		57650
		23310
		25960
		201725
		79901
		57545
		8825
		7112
		56980
		79191
		2744
		100652772
		4735
		139818
		9810
		100287497
		1763
		4499
		1982
		51101
		3075
		100533105
		790
		1122
		5932
		55165
		11252
		1663
		494143
		79598
		151246
		57482
		64785
		22862
		283078
		64225
		54553
		8329
		133383
		171546
		10342
		27233
		285972
		81691
		55872
		26084
		9317
		497258
		6507
		273
		57396
		29128
		84542
		113452
		96610
		2935
		51192
		55256
		134429
		55556
		5984
		170393
		5698
		160518
		101928001
		641
		5019
		23678
		5593
		246175
		10194
		29092
		221303
		349152
		84101
		51128
		7027
		55972
		22807
		10745
		6241
		1909
		58480
		3576
		814
		375484
		55728
		100526832
		57709
		130026
		55832
		162962
		55432
		5928
		619567
		84189
		94101
		90102
		79739
		23118
		27131
		55466
		6272
		29015
		26271
		101930583
		645513
		730102
		2526
		150946
		100861412
		7802
		65250
		6428
		898
		79703
		493911
		57007
		2328
		100528017
		57544
		84289
		1000
		9818
		79893
		162494
		253260
		80071
		344752
		101927204
		25923
		5515
		5991
		64770
		4820
		162681
		728927
		5787
		440944
		79644
		874
		2752
		1499
		729614
		23178
		2023
		54913
		3757
		89797
		134218
		55107
		256714
		387104
		6309
		22874
		257194
		10063
		84210
		283208
		57683
		84140
		4166
		9615
		2013
		3998
		116238
		126731
		6373
		969
		129642
		79966
		27329
		64151
		93594
		51450
		440416
		2990
		23576
		124446
		283464
		101928850
		10772
		55601
		3087
		1577
		84250
		84708
		55008
		653121
		223082
		101928487
		1479
		133418
		9926
		7436
		55071
		24137
		92154
		130507
		9787
		7579
		2050
		152185
		701
		2139
		143282
		2491
		199870
		55082
		9252
		5478
		576
		79699
		55159
		26959
		23347
		2956
		11130
		55789
		10678
		29968
		9833
		23456
		284513
		376267
		22843
		10572
		11274
		57561
		140890
		51668
		51176
		64927
		101929240
		51496
		29091
		26272
		6432
		3643
		10631
		29980
		379025
		54874
		23780
		9737
		56605
		65055
		84520
		84733
		440993
		22929
		441425
		84108
		55509
		83695
		645431
		2542
		25845
		22824
		100874291
		7153
		2261
		79718
		728705
		10910
		55790
		8492
		143872
		6429
		219736
		143689
		10592
		54842
		81706
		6119
		642236
		51170
		7473
		6749
		399694
		2743
		25896
		9678
		170959
		9517
		56986
		5166
		10096
		151188
		1386
		7851
		653190
		374393
		51203
		54331
		26298
		348654
		10672
		203238
		100506392
		4154
		57157
		6330
		51512
		57560
		114034
		5426
		140735
		3148
		55757
		56990
		6382
		642846
		29094
		55749
		7306
		101928818
		90861
		9874
		7430
		672
		8575
		983
		100505881
		89894
		92421
		574029
		79612
		10062
		56952
		8914
		55897
		6920
		3437
		90632
		503693
		23098
		202781
		286205
		51091
		123606
		83987
		80759
		6542
		57018
		100506558
		28994
		400617
		6326
		1362
		63979
		10627
		54431
		1519
		10773
		5207
		54510
		390940
		26235
		27085
		5106
		8332
		3161
		118980
		55279
		375033
		57097
		134285
		23353
		158219
		4194
		84314
		10001
		23413
		5360
		57674
		6546
		84263
		1306
		409
		1962
		79056
		622
		56944
		6653
		92104
		10640
		5000
		255631
		5194
		56829
		408186
		101927451
		29126
		688
		102466733
		150759
		84709
		5168
		23241
		51360
		55755
		8638
		3033
		102724229
		51444
		384
		7403
		285268
		11004
		169611
		100131541
		5738
		10036
		147015
		51290
		100127983
		148066
		343450
		7072
		1652
		28970
		26175
		64839
		1745
		100505609
		145741
		79022
		161436
		55870
		5732
		83852
		58155
		10038
		440270
		283050
		84515
		404201
		54875
		5966
		57695
		4038
		29901
		54956
		3717
		259266
		10714
		90673
		7175
		92610
		29028
		5122
		1719
		8790
		65986
		51175
		23566
		6043
		400765
		29089
		64376
		203522
		1363
		30834
		54796
		56992
		4171
		79694
		23255
		56849
		51715
		54930
		58494
		387338
		7345
		767811
		80856
		54558
		84935
		56154
		57494
		80221
		1396
		728833
		55132
		9918
		5610
		4001
		728715
		100507217
		2237
		5378
		102724162
		8318
		27295
		64946
		200894
		6457
		79621
		2146
		114792
		5742
		3485
		64921
		57801
		5295
		84547
		117177
		301
		8148
		4686
		1033
		374946
		10950
		4515
		10460
		990
		8880
		81533
		1063
		4938
		55711
		5196
		145173
		57646
		3384
		54816
		23035
		2882
		56935
		129787
		85415
		122773
		2820
		10733
		117143
		4940
		330
		121441
		124222
		199953
		9156
		406962
		90488
		54962
		5774
		375
		11231
		130574
		159371
		2200
		22990
		9536
		25957
		3790
		64089
		5494
		6871
		84824
		283922
		55608
		170850
		222235
		3178
		6627
		2130
		4973
		6240
		80196
		4436
		4801
		8630
		644873
		1462
		51460
		140834
		100996481
		64924
		84278
		85235
		7373
		890
		389677
		126272
		7739
		25776
		148789
		22832
		253782
		492311
		51191
		1827
		11037
		11228
		54210
		644538
		391267
		30061
		54939
		283554
		55105
		84230
		4072
		23336
		440288
		64710
		101928539
		165055
		375248
		4239
		7292
		5125
		100616193
		147
		6788
		152225
		55765
		147495
		80150
		29896
		8876
		7913
		57134
		54454
		401548
		10384
		157570
		2172
		5229
		79960
		348093
		53371
		5074
		7046
		23142
		55166
		222166
		2332
		10687
		51571
		115106
		646903
		1588
		32
		284611
		114769
		94121
		100507600
		101928916
		56256
		101927482
		55066
		4810
		134266
		285540
		57786
		4751
		6489
		102725051
		1759
		8208
		167227
		79027
		6456
		375743
		7756
		3589
		55013
		10625
		6941
		153396
		441027
		1138
		51096
		84126
		2182
		55582
		81704
		22875
		341
		11277
		55148
		2189
		121227
		4085
		51768
		154141
		4172
		55521
		60401
		54625
		64395
		151636
		79723
		2841
		4214
		23101
		220134
		57493
		81930
		5427
		2668
		1129
		11124
		133522
		109
		8490
		10752
		84333
		64105
		54443
		100529251
		84777
		27109
		11270
		165918
		286148
		5563
		80055
		51053
		23461
		139886
		8871
		5058
		254528
		9455
		163404
		79075
		374618
		124045
		91526
		79627
		629
		9495
		7351
		25816
		84188
		6655
		9107
		23234
		221079
		7185
		51385
		84950
		2157
		79677
		152573
		699
		285600
		79019
		2908
		128710
		81831
		84668
		11065
		83452
		261729
		7369
		899
		57733
		159091
		285753
		57669
		202181
		2643
		22866
		440482
		154810
		83990
		282890
		2355
		83594
		401093
		100310756
		5983
		57551
		9854
		5868
		79682
		51199
		84451
		791114
		9839
		57758
		160897
		84984
		9055
		3184
		94031
		10695
		8573
		7058
		2977
		3569
		54465
		64766
		2177
		285628
		51209
		3835
		51616
		80263
		22823
		122953
		285440
		8833
		80763
		9383
		338069
		728747
		58517
		101927709
		57538
		9987
		151194
		57405
		11201
		4238
		25801
		55127
		1047
		4121
		401321
		56890
		8317
		121006
		57337
		29893
		4141
		9406
		528
		79937
		51110
		100505501
		1364
		55233
		122416
		27332
		151230
		120892
		5577
		56852
		221035
		7168
		440137
		55916
		63967
		1660
		55142
		57606
		157638
		101929777
		4602
		5473
		51390
		10181
		10254
		10480
		284232
		23468
		147339
		729533
		1741
		23089
		8545
		4599
		399474
		3796
		23516
		55250
		644246
		284702
		100507113
		64735
		130872
		10267
		147525
		116442
		83666
		5359
		55086
		54969
		54360
		7133
		101929112
		129607
		7162
		29995
		6352
		55120
		221184
		1646
		285735
		84419
		101929657
		101929959
		51435
		91010
		10635
		57162
		55840
		80298
		195828
		29761
		123036
		25913
		58528
		254251
		55355
		9738
		114898
		84181
		54801
		123096
		101927933
		26092
		23635
		10056
		3486
		84681
		54941
		7431
		9631
		80122
		5743
		101928054
		5933
		5892
		658
		343099
		1373
		2239
		5591
		8526
		283484
		130132
		494115
		102723891
		143279
		100506649
		414328
		54332
		64396
		1841
		5982
		5557
		8295
		11107
		7298
		5994
		404281
		23213
		5827
		100507670
		4237
		10018
		51133
		132430
		7468
		5393
		10793
		55435
		10797
		57161
		253832
		4147
		79987
		2557
		9653
		102465454
		203547
		7122
		3418
		100996419
		677847
		10535
		9994
		134553
		3094
		79980
		283742
		57088
		167681
		79962
		340277
		10682
		100616424
		6452
		284014
		219931
		9589
		55331
		55073
		145783
		79944
		85480
		64093
		84131
		27074
		23020
		3433
		100133941
		55345
		54014
		51704
		84904
		140707
		3187
		51514
		101060363
		79648
		440081
		100526694
		120939
		9750
		80311
		114880
		284541
		9134
		440515
		57415
		3181
		55971
		144245
		91370
		653820
		169792
		5272
		284802
		9360
		54503
		8345
		102659353
		133686
		131578
		6596
		3037
		2070
		90865
		7465
		60489
		133015
		51196
		9590
		57648
		101929964
		26137
		3795
		2549
		3146
		7275
		4174
		284695
		340351
		134111
		993
		327657
		100652770
		5888
		54906
		79695
		389289
		85444
		101928963
		27030
		23011
		149773
		28990
		5197
		84553
		1894
		100037417
		51659
		26996
		57480
		8243
		7804
		4837
		91404
		80306
		80143
		220965
		50999
		140883
		6443
		10491
		3613
		54492
		100130855
		2187
		5230
		816
		10403
		286826
		4603
		100506161
		101927365
		122809
		643749
		113263
		54822
		441046
		4175
		541472
		3978
		1111
		151050
		79622
		255027
		5686
		1690
		100616452
		94104
		132320
		5634
		2537
		494514
		72
		63826
		83856
		91147
		2444
		6426
		55280
		10440
		5754
		171586
		100128191
		135154
		157773
		57508
		81620
		80010
		5771
		6509
		57692
		9308
		65062
		332
		9111
		55536
		745
		387921
		84466
		10903
		2271
		101927870
		84911
		241
		100287015
		54682
		8336
		4241
		5422
		159686
		5782
		2175
		219988
		159
		64407
		1633
		55785
		1017
		4082
		4297
		4289
		79801
		6671
		97
		9474
		121268
		55732
		4799
		8969
		55835
		101930400
		10051
		54535
		5210
		171024
		84861
		54892
		6789
		3267
		10746
		317671
		5926
		10206
		340252
		57464
		9194
		414260
		10610
		2252
		201973
		79993
		4775
		4162
		124491
		9735
		4045
		10152
		441430
		284697
		653308
		79915
		374443
		5116
		3600
		144811
		3306
		51703
		8989
		115004
		55745
		25788
		57693
		25904
		27178
		113612
		57730
		839
		166968
		25878
		100506123
		1829
		80067
		9837
		4678
		23414
		222236
		57819
		80310
		55605
		255252
GSE46806	1509	57019
		79572
		7004
		101929368
		6642
		84859
		23102
		9638
		58526
		91373
		22876
		311
		54971
		9208
		140465
		9399
		8694
		9961
		10919
		89927
		149603
		55968
		155066
		404734
		23157
		4144
		10300
		55718
		55798
		22880
		27147
		8091
		5324
		55102
		8100
		9873
		644019
		581
		23379
		89910
		6780
		9467
		10447
		2745
		8776
		11332
		2034
		3851
		9197
		10144
		4552
		9583
		23479
		100302263
		11152
		7247
		4953
		8028
		9697
		91694
		708
		9401
		9217
		5935
		11191
		26289
		50814
		81856
		157567
		6257
		100532731
		23613
		170688
		102465256
		55973
		205564
		10106
		27339
		1182
		6744
		48
		25978
		56925
		3730
		1155
		84172
		9044
		474343
		22943
		388677
		10016
		26045
		2281
		3428
		11046
		8451
		10713
		5327
		9016
		1454
		23080
		23564
		25915
		81848
		2150
		64393
		5965
		54919
		4849
		101929857
		64976
		10597
		66008
		28227
		6239
		8476
		56106
		100302254
		60509
		51626
		2791
		83941
		80224
		23527
		55771
		80895
		54856
		91
		26502
		55871
		56098
		6715
		79048
		3628
		6322
		928
		23235
		217
		10422
		23499
		55654
		9665
		472
		8936
		4081
		79738
		55299
		55297
		22903
		10498
		84124
		90333
		8992
		9419
		11258
		64411
		165
		6319
		10135
		8824
		10201
		100534595
		9710
		60312
		6938
		54585
		5080
		4191
		80781
		22822
		118987
		1477
		11261
		79731
		56893
		55006
		92483
		4521
		115939
		5193
		123803
		5191
		9181
		56938
		1070
		728492
		100526831
		51112
		51008
		23005
		100302242
		26098
		8867
		23506
		79590
		4439
		79591
		28973
		79666
		55717
		84851
		10955
		83752
		407009
		9748
		619571
		64781
		60492
		4000
		1293
		65125
		55056
		10867
		3992
		9821
		4350
		9263
		51451
		10990
		79006
		200734
		523
		10308
		79567
		351
		3303
		595
		23683
		55721
		113
		8440
		101929889
		56104
		27071
		2313
		51347
		9693
		6810
		7294
		90233
		5660
		80210
		10391
		1355
		55196
		10969
		9231
		1902
		84986
		10766
		59338
		56683
		7596
		55246
		219654
		131408
		224
		23609
		9364
		51304
		64598
		101930241
		8773
		4311
		23333
		4698
		79829
		27069
		27043
		2022
		11062
		3551
		102725016
		3673
		55192
		22908
		10284
		51018
		10020
		51335
		9960
		51143
		267
		10457
		80778
		23077
		4712
		100507213
		101410538
		64837
		5361
		100996782
		27042
		1490
		54778
		2288
		56548
		6498
		6747
		55187
		9779
		1737
		5128
		51019
		84890
		55301
		23327
		11243
		7048
		3223
		10643
		2280
		10137
		79888
		25842
		25764
		1643
		9498
		4277
		6016
		10425
		7991
		51422
		3875
		6416
		3659
		124044
		1147
		334
		80019
		55715
		6650
		2036
		8452
		55954
		6666
		23195
		56652
		4734
		2664
		6817
		896
		10200
		10924
		54093
		5747
		55288
		8641
		2768
		9015
		5203
		1102
		56107
		9592
		10884
		10180
		9409
		6717
		22889
		81603
		54623
		4192
		22905
		10084
		9411
		8061
		79863
		7699
		8888
		4927
		6205
		9184
		4804
		221443
		6602
		54477
		221092
		23032
		8729
		23125
		2805
		51074
		25999
		55844
		54800
		100506718
		25875
		54537
		79083
		22858
		6387
		256227
		54469
		79673
		1488
		6227
		79684
		4249
		84296
		5372
		5335
		1615
		27250
		2592
		285231
		9131
		286451
		1123
		29116
		51124
		140461
		27347
		2582
		9522
		79135
		10539
		220869
		85021
		65084
		28956
		2118
		1292
		5441
		10782
		1871
		51340
		5209
		1022
		3912
		6300
		1723
		11020
		5281
		5708
		150472
		27077
		23262
		6601
		8636
		23505
		1677
		8417
		1026
		5606
		1390
		9771
		64780
		5468
		80213
		55341
		26036
		113146
		5533
		3337
		65998
		84900
		9686
		11057
		10282
		8491
		9397
		28966
		9092
		9875
		80146
		1945
		51282
		1501
		55907
		55191
		51665
		549
		27161
		23126
		2644
		10302
		55328
		7327
		8539
		29844
		23095
		30827
		4942
		2639
		29109
		2731
		440354
		93129
		25900
		54839
		3777
		55249
		8460
		819
		51507
		9655
		5095
		23108
		6818
		25821
		51601
		2101
		54509
		10902
		5899
		9488
		1787
		5884
		6622
		6718
		10046
		4281
		387680
		10763
		10314
		51439
		100526830
		55257
		100527963
		51455
		2564
		54914
		54884
		8425
		5001
		126231
		6840
		1649
		2152
		149111
		7138
		55094
		6935
		25820
		397
		1657
		51719
		54552
		1191
		23787
		823
		4659
		51035
		1797
		6696
		6495
		595101
		51317
		2060
		29087
		7001
		56109
		5546
		5202
		100049076
		27243
		1875
		58504
		100616237
		65244
		51706
		23474
		9166
		51093
		79018
		6001
		101930591
		5142
		54797
		10644
		101060521
		22900
		9014
		6324
		115123
		9776
		10559
		7150
		7040
		9318
		55269
		23768
		57798
		57446
		79720
		26025
		4817
		5862
		1020
		55471
		8309
		4212
		6451
		8905
		203069
		5228
		10461
		51067
		10019
		3632
		28639
		6812
		7786
		29967
		8682
		2967
		23270
		6302
		11253
		2201
		4232
		54832
		170960
		1445
		10466
		9824
		27341
		10383
		11226
		23074
		23136
		80254
		9143
		25920
		2617
		10438
		579
		5863
		100529067
		3911
		51141
		26273
		3654
		10455
		4646
		51134
		10399
		401387
		694
		8339
		56922
		51299
		56113
		5303
		7644
		8675
		9895
		7132
		55190
		4300
		25907
		9482
		23283
		5532
		9249
		23033
		664
		8738
		6342
		3845
		84901
		6606
		2803
		94134
		2305
		8562
		64400
		8406
		9562
		632
		1371
		10907
		645
		80017
		4130
		5824
		55975
		7936
		6643
		9647
		100532732
		5467
		3840
		7030
		56906
		6150
		84786
		253943
		2625
		91851
		6399
		80228
		145389
		5257
		5613
		22950
		90411
		3097
		100874309
		84719
		100507399
		55081
		4594
		1958
		64061
		8970
		81490
		5315
		83468
		5089
		10169
		23140
		254531
		5037
		9673
		8228
		55602
		2534
		79768
		10813
		8315
		80723
		26575
		5728
		143
		29882
		2323
		23116
		1051
		10564
		23291
		4052
		56101
		3068
		6767
		56731
		79042
		1595
		64422
		9262
		4077
		65981
		102465439
		9880
		7768
		10980
		56114
		60526
		23232
		5977
		9668
		55791
		669
		79029
		80789
		79719
		80097
		79034
		55367
		55093
		11344
		23243
		7291
		139322
		55333
		1846
		133
		11047
		3977
		9371
		30
		30845
		6472
		6782
		29088
		55841
		7332
		11342
		4131
		11275
		138151
		114882
		10202
		11179
		64866
		51696
		643707
		89845
		9666
		57406
		64285
		8379
		6787
		57403
		2932
		55957
		440295
		3655
		51622
		728233
		79734
		4671
		253725
		144699
		64854
		3836
		2114
		23063
		2033
		4335
		100506581
		5048
		90355
		101060578
		8895
		65057
		3241
		4323
		7769
		7917
		11343
		8767
		23741
		9525
		444
		654483
		253512
		7405
		23621
		875
		136
		10428
		6867
		23593
		23548
		8301
		90133
		1822
		57608
		9337
		92249
		80230
		5621
		11103
		56623
		6196
		80862
		57228
		6563
		27067
		101927965
		10139
		7422
		27005
		84187
		23219
		9958
		55316
		80206
		23303
		323
		100272216
		9921
		6934
		5108
		1305
		11066
		22834
		7874
		56255
		10579
		5734
		3416
		55662
		677812
		23462
		50488
		4189
		8971
		5770
		55070
		54838
		49855
		79939
		9603
		25966
		7329
		23175
		51312
		5867
		4714
		102724093
		79583
		55742
		27336
		648
		1059
		54344
		202
		103344931
		221061
		256364
		9648
		154
		5699
		9611
		11165
		102465906
		23412
		64601
		23637
		266655
		6891
		9732
		10589
		10749
