Names	total	elements
		8367
		7903
		151242
		572558
		56123
		729234
		51806
		159296
		53918
		414325
		282775
		653583
		441151
		117247
		441058
		4585
		10328
		5455
		5577
		3752
		55363
		3972
		100506769
		59269
		5918
		4602
		8447
		9219
		3158
		246213
		253017
		221718
		7350
		23468
		730112
		79024
		388780
		9911
		100526833
		146795
		23464
		64735
		154664
		116442
		10737
		23189
		286177
		100131980
		7133
		79442
		129607
		3605
		26246
		83690
		89874
		56853
		100507431
		57565
		3113
		100288966
		54932
		3690
		101929657
		744
		51435
		84691
		91010
		90853
		932
		84103
		29761
		221336
		112885
		58528
		54626
		114898
		29113
		100508046
		100131117
		55289
		3013
		1149
		100128782
		84698
		338707
		83715
		101929040
		9051
		3034
		56604
		114132
		50861
		283484
		6247
		8366
		100616104
		100506649
		100652777
		92292
		3558
		9085
		5603
		11085
		10435
		9473
		65217
		101928317
		6511
		939
		91179
		58538
		9946
		378949
		27185
		11249
		801
		65121
		5680
		101929829
		728269
		124989
		8498
		140730
		240
		2209
		374860
		374887
		255082
		100874238
		55786
		6035
		1277
		25859
		22941
		57580
		10207
		3070
		440854
		100101118
		1996
		644997
		219931
		101927075
		91156
		100874375
		57038
		112609
		388228
		27074
		7980
		400831
		55345
		51704
		285175
		202299
		10321
		54780
		101928420
		389332
		8302
		84439
		225689
		56975
		123283
		3441
		9506
		2214
		57597
		645961
		253959
		387695
		55211
		169966
		347689
		284541
		9134
		101927934
		100169989
		57571
		100505851
		100509457
		81832
		201161
		60495
		1978
		55819
		101928460
		169792
		2026
		5272
		100131532
		116362
		400238
		64805
		139065
		6822
		613212
		4161
		126792
		401190
		79623
		799
		925
		100874068
		114804
		4917
		3037
		2070
		6843
		100379174
		8665
		219525
		101927358
		9590
		5269
		3795
		286059
		284112
		6564
		7275
		1573
		138009
		83416
		348
		993
		100652770
		388
		100996919
		5350
		53353
		5888
		5053
		199920
		101926942
		9451
		79104
		51561
		80162
		5031
		1232
		56301
		149773
		84553
		101928717
		414771
		10166
		26996
		5033
		765
		56999
		23210
		220965
		56899
		338339
		2187
		101927138
		81796
		3159
		101928846
		10859
		8511
		4689
		55064
		4922
		101928893
		643749
		23508
		4175
		101929078
		55502
		2832
		51735
		143501
		101928666
		1690
		100616452
		10462
		8840
		128876
		6932
		5244
		100506421
		266812
		54836
		6447
		85443
		139378
		54997
		2537
		388552
		348378
		89846
		57381
		26285
		843
		153478
		101927704
		6083
		100128191
		1326
		6402
		260434
		55354
		83887
		643201
		80307
		8365
		368
		26033
		26238
		441204
		54586
		93589
		359787
		137964
		100506465
		84911
		117289
		728613
		100532726
		4241
		10800
		5239
		159686
		390595
		94015
		10819
		1017
		6296
		5375
		340206
		27198
		100132304
		652995
		3293
		827
		266
		158809
		2892
		145873
		774
		284252
		121268
		645644
		146542
		80178
		57153
		2558
		55964
		56892
		171024
		339512
		101928833
		7545
		100126793
		653067
		100506125
		26231
		147138
		100132948
		7482
		29841
		221883
		140685
		551
		55775
		2823
		100130155
		3177
		7302
		100507461
		353500
		2252
		102546299
		3122
		692247
		441430
		54474
		6014
		100526761
		6916
		81872
		100874167
		639
		22865
		102724888
		2928
		85360
		115004
		2215
		53616
		10320
		158798
		3347
		53405
		1009
		133491
		8360
		25939
		8792
		3237
		120863
		101927547
		285382
		2488
		64757
GSE115406	1461	92196
		400128
		146894
		284001
		728
		100288432
		101927263
		101928716
		283693
		116535
		2994
		352999
		167465
		80099
		30849
		495
		3889
		101928429
		400794
		148824
		343637
		440503
		100289092
		200403
		84649
		10611
		129790
		23048
		2705
		8789
		100129583
		51751
		558
		638
		85371
		5554
		400581
		79132
		122258
		55365
		4676
		6709
		8913
		1991
		378832
		8711
		51338
		3552
		122651
		51213
		6274
		643827
		134265
		432
		5349
		389813
		442444
		140689
		401145
		55020
		101929373
		146059
		286133
		64446
		2250
		10578
		102465256
		55036
		23514
		6997
		22987
		256815
		400958
		63940
		3170
		5795
		5288
		101928314
		79849
		55784
		340481
		150538
		79645
		1843
		140875
		2626
		102724611
		3428
		1950
		11272
		5578
		1890
		203286
		554201
		132671
		1550
		202500
		399669
		100852408
		2533
		84569
		339298
		649
		8793
		338799
		6480
		140597
		4609
		776
		94120
		284576
		343990
		412
		22936
		285736
		29763
		101930593
		84696
		335
		22980
		10345
		29984
		100996579
		644165
		101926890
		841
		25984
		56477
		152206
		8708
		286144
		7146
		387707
		563
		102467079
		79716
		100652856
		5961
		7262
		101929384
		100996760
		10451
		8509
		55690
		101930373
		11184
		5150
		283953
		260436
		100631383
		711
		5724
		100506907
		55997
		56478
		3918
		400512
		100529240
		101929526
		5270
		339779
		2
		50939
		10811
		256158
		388533
		3048
		286370
		168455
		55843
		283471
		102725383
		2103
		57604
		26257
		22822
		100652911
		100132731
		6711
		11122
		4791
		9332
		171558
		4597
		6310
		101927416
		22798
		7073
		55080
		26148
		101927195
		94160
		54490
		5948
		23349
		57585
		7169
		28984
		100422212
		408
		160065
		7010
		55539
		730092
		5818
		101930286
		728577
		90634
		79925
		51778
		100505498
		4629
		5502
		8807
		642636
		135932
		192134
		100506388
		101928101
		101927498
		3439
		27163
		57569
		83729
		2212
		6694
		203062
		940
		5294
		131583
		4360
		100507143
		353514
		166824
		9127
		84059
		6863
		5874
		441024
		114299
		2191
		266621
		8322
		56833
		51471
		28996
		25937
		101930541
		6998
		58189
		89848
		101929586
		5275
		114879
		100526693
		161145
		170689
		9815
		100533178
		84986
		221476
		285800
		9848
		26140
		650
		2202
		100131434
		56979
		339044
		6539
		100874107
		6569
		2055
		50508
		1540
		3075
		128178
		129684
		100996246
		4892
		84002
		23317
		8074
		55334
		100507258
		5919
		161725
		26776
		389715
		9175
		3950
		40
		10457
		101928730
		22802
		100293211
		7401
		81894
		100506527
		83881
		114825
		90288
		102724165
		9532
		7048
		5581
		101927176
		642924
		102723809
		100996492
		101929552
		57526
		23096
		1839
		6282
		399668
		56112
		7307
		80233
		2887
		54758
		83992
		9612
		399806
		9058
		199713
		348751
		6493
		29948
		6470
		157855
		124925
		124220
		135892
		148
		9830
		101927196
		55966
		2703
		57496
		3576
		92482
		8061
		55890
		9209
		114817
		345
		283080
		28983
		5141
		10362
		23286
		6758
		25822
		7223
		168975
		5949
		23230
		79047
		285527
		83694
		134548
		9027
		401237
		100506406
		339122
		7399
		4050
		222487
		10093
		29015
		11148
		55796
		53831
		100133308
		94027
		143098
		55586
		114785
		101929210
		100093698
		22924
		643733
		2830
		150372
		3172
		7621
		100505659
		53345
		10960
		150094
		1608
		154075
		654429
		154872
		10127
		170690
		94122
		27319
		4438
		344752
		7180
		57010
		25923
		953
		762
		100616500
		55195
		11020
		653240
		3346
		205
		4345
		138429
		101927017
		55370
		100505641
		9788
		1825
		9963
		101060424
		100302640
		113146
		253805
		54897
		5871
		5322
		256130
		4626
		28966
		2243
		101928973
		4256
		378805
		7499
		116447
		147949
		79465
		5678
		201617
		4301
		196475
		54463
		51479
		80315
		9518
		574449
		151651
		7020
		23601
		3280
		101929557
		24141
		728039
		286234
		100506377
		100287877
		23308
		8549
		4990
		8673
		55350
		6518
		3976
		137075
		285389
		439916
		11105
		26121
		56172
		729515
		55504
		100289255
		100132341
		23184
		858
		205147
		55891
		645188
		64122
		116985
		162394
		101927411
		100130460
		100381270
		9340
		29991
		79786
		55314
		138307
		440149
		2255
		83844
		400680
		79774
		733
		11096
		151887
		51272
		266553
		3263
		23367
		100507584
		123970
		54810
		221409
		115703
		125
		714
		221191
		6504
		338667
		8935
		2185
		83741
		823
		101928231
		771
		101930566
		167838
		400946
		1456
		1551
		10699
		2904
		89886
		282679
		3718
		2475
		7148
		729993
		54741
		101927112
		23352
		51291
		388685
		57408
		441733
		57410
		23231
		654
		100885775
		51409
		254173
		7638
		23075
		100505536
		38
		653140
		5669
		123722
		1659
		767
		116071
		6002
		64167
		285313
		948
		642236
		79822
		54898
		79750
		10089
		26524
		2204
		783
		4684
		50838
		101929248
		221458
		8418
		28234
		145447
		79879
		3931
		653786
		100129112
		4838
		6672
		27092
		7051
		84435
		100506380
		9369
		101928837
		375759
		29119
		2519
		100505681
		8553
		101928418
		5170
		100996570
		157697
		4760
		101927592
		2591
		1103
		5371
		4868
		158314
		101929728
		284798
		64097
		94030
		101929529
		147276
		677
		255762
		101929459
		27177
		337876
		83597
		79092
		388946
		651
		4660
		406988
		64131
		3758
		57084
		101929623
		9843
		283463
		101928583
		388796
		2357
		647589
		2633
		5570
		54101
		2184
		81693
		100131496
		84765
		56063
		79730
		89801
		29993
		285220
		101928767
		56062
		57674
		7789
		3578
		155465
		4049
		51226
		94241
		1392
		51477
		8837
		732
		11010
		51330
		401176
		2057
		254158
		114800
		2563
		23140
		11095
		57172
		54768
		51256
		80174
		406934
		101927096
		55764
		154754
		7103
		286343
		101927876
		3375
		5962
		101928173
		3778
		7703
		3242
		51204
		389834
		9719
		54508
		57835
		5906
		1010
		51684
		55655
		8714
		150159
		100133920
		286128
		100861540
		51594
		100507477
		989
		6533
		1137
		10214
		653390
		79778
		126549
		728175
		283876
		158586
		8693
		3899
		4616
		5017
		267012
		126248
		285708
		132014
		84561
		55761
		2662
		9001
		10202
		57700
		400940
		55283
		158830
		339665
		54852
		644150
		101928663
		3906
		152831
		9633
		8646
		200197
		728805
		101928797
		85302
		4018
		266917
		834
		80309
		84559
		10570
		389084
		8671
		84532
		5930
		10058
		5251
		101927865
		101929464
		8796
		6444
		2676
		10225
		100131227
		280658
		22891
		64092
		81543
		7481
		149628
		102724352
		23097
		3036
		56413
		219285
		2168
		8325
		4036
		1522
		55267
		84878
		23025
		4604
		145957
		102725426
		29989
		3004
		301
		101929730
		9290
		160313
		401634
		4059
		10246
		116496
		366
		80230
		7052
		3743
		6123
		388125
		6770
		8463
		286068
		26495
		101927137
		84720
		4772
		5522
		26059
		219990
		4887
		7113
		3047
		374955
		285671
		729291
		323
		100128079
		440352
		7166
		157922
		660
		388699
		150160
		23200
		149076
		100287366
		477
		4880
		55084
		101926907
		132720
		64816
		3914
		100287221
		2650
		155
		100652930
		257
		85003
		414926
		7026
		3812
		2847
		26074
		26783
		130951
		339005
		255738
		440465
		126364
		2670
		23328
		101927313
		100507261
		9744
		85358
		114043
		344454
		375449
		11098
		8437
		284427
		101928198
		128822
		3292
		102682016
		654433
		5676
		5144
		79929
		85368
		114881
		100505853
		160824
		3183
		100131170
		646014
		219539
		147906
		11228
		201163
		79861
		89795
		3932
		1730
		100507855
		644815
		375616
		91227
		11156
		646113
		102723697
		51237
		5241
		100129449
		196740
		114904
		4151
		5125
		9899
		7094
		8844
		100507062
		126638
		7782
		53832
		100506119
		26585
		440253
		1493
		101927058
		100132815
		143425
		5799
		57520
		151056
		6886
		150000
		7572
		1805
		27300
		340581
		93349
		7577
		388588
		100505967
		7754
		6203
		10312
		129804
		2920
		647024
		400941
		57185
		64581
		2867
		57217
		4495
		3953
		4867
		55303
		5744
		221472
		26051
		100642175
		846
		55243
		3484
		339976
		7940
		1303
		1654
		5950
		7432
		63982
		4026
		7141
		140453
		649446
		8717
		2890
		54829
		8878
		51581
		25825
		3624
		400500
		51412
		145858
		976
		126147
		343641
		488
		54877
		6701
		4071
		646241
		149465
		100506142
		56834
		5334
		101927660
		10905
		140880
		154215
		642696
		101927121
		2113
		26262
		55320
		85301
		10351
		374286
		29124
		51426
		94
		101929148
		4818
		100534599
		23081
		117579
		54830
		100128046
		53919
		286077
		7881
		93663
		55220
		9214
		339751
		2651
		7476
		80164
		9942
		317705
		4907
		221178
		6285
		64240
		50489
		11194
		23357
		4771
		140850
		260429
		55737
		6833
		51738
		100129271
		100533464
		191585
		441168
		54933
		64699
		100505812
		54766
		56897
		100506497
		101927944
		101928851
		79785
		91074
		7761
		79838
		8987
		7356
		283692
		133396
		140687
		2649
		54502
		4254
		1979
		100505894
		1609
		55022
		944
		79891
		1780
		7955
		5304
		255231
		89796
		100287569
		164633
		1286
		100506084
		54862
		2638
		355
		155054
		256223
		100507254
		101927396
		137868
		26010
		285627
		23329
		26219
		5328
		30000
		115584
		7011
		1571
		7421
		8115
		375196
		388948
		50856
		400768
		8531
		163486
		1906
		54840
		3452
		445815
		196951
		1593
		102800447
		785
		58530
		9465
		53836
		92241
		284561
		8739
		90199
		199692
		118490
		7343
		51716
		374470
		8942
		6093
		10017
		2335
		161502
		100506271
		80725
		228
		100528032
		286382
		155006
		1082
		54361
		3081
		101928361
		58531
		57538
		133558
		3557
		102723954
		1262
		126526
		54346
		1544
		5583
		283887
		4951
		54453
		51289
		64714
		8556
		7803
		23092
		79937
		100128198
		23037
		1364
		23113
		83598
		84747
		9154
		7127
		101929865
		256949
		101927761
		7177
		1381
		126868
		7920
		410
		8749
		1315
		54549
		2330
		199223
		405753
		10008
		100101467
		84675
		201633
		54765
		6736
		120224
		389362
		100288805
		5340
		100616234
		92092
		10893
		10475
		388714
		338809
		101805491
		155435
		6710
		28514
		4286
		205860
		91319
		388692
		11278
		5370
		5646
		1327
		9865
		64806
		594855
		1559
		26223
		257358
		4688
		57556
		182
		7380
		54521
		9674
		11329
		3769
		55061
		6482
		8718
		25849
		60676
		135228
		101060747
		250
		222008
		5046
		84441
		832
		23053
		5519
		57732
		100499227
		23275
		101927668
		8829
		10050
		2834
		51334
		3425
		5915
		5376
		50940
		79139
		340075
		10747
		1848
		101928399
		11217
		80854
		146802
		222171
		4069
		26538
		23509
		8988
		54103
		51208
		9331
		2635
		10807
		2353
		55511
		10281
		84898
		100996280
		6096
		94137
		667
		100506681
		57242
		6876
		83475
		130540
		7035
		8748
		100996307
		158427
		100270679
		115350
		100293704
		100216546
		201625
		84858
		100507616
		201799
		6582
		51559
		101927768
		100190938
		101928651
		100130370
		100534593
		148103
		79669
		80726
		5445
		100290481
		2709
		285423
		101669764
		53947
		221438
		84687
		151742
		80152
		945
		400710
		100130175
		7827
		131578
		144453
		440200
		90865
		4112
		101928571
		25837
		101927406
		101927338
		3811
		377677
		6483
		5947
		94115
		9414
		933
		85416
		102466877
		284297
		284912
		1842
		59271
		10984
		752
		3045
		388531
		3964
		349408
		58509
		100505902
		3886
		5729
		160365
		1395
		266675
		57092
		1365
		55553
		100996342
		10726
		1807
		152816
		154386
		145226
		101927650
		150596
		80108
		7099
		100874014
		65123
		91574
		200316
		2208
		101930149
		221749
		25981
		728194
		81671
		84680
		102465871
		167359
		10850
		3801
		646282
		147463
		251
		4986
		100652768
		150147
		27445
		64232
		11181
		100507054
		79875
		2257
		283197
		84560
		5348
		22996
		201294
		346389
		1452
		2637
		101928076
		6524
		56934
		9645
		245
		8795
		5083
		26248
		11145
		1045
		407040
		492
		101928276
		208
		9706
		51761
		10683
		101927870
		5054
		93659
		9356
		283927
		100528030
		401494
		57501
		101928728
		160851
		401014
		1057
		84883
		101929027
		786
		5396
		222967
		64114
		100506680
		283160
		1742
		100506319
		283551
		58484
		101930243
		160762
		101927794
		5098
		57511
		54413
		22914
		23380
		102466889
		136227
		2268
		192111
		955
		190
		400548
		79983
		339894
		3753
		164781
		100506070
		5076
		400952
		10861
		55057
		10446
		172
		9690
		164284
		5893
		100507398
		79812
		144811
		81793
		1794
		100505664
		2700
		102723542
		80005
		101927059
		84850
		259215
		55231
		3164
